N1,N2,...,Nx
[22, 40, 24, 18, 33, 12, 35, 30, 35, 34, 18, 5, 43, 30, 35, 11, 49, 35, 25, 49, 42, 30, 0, 9, 27, 0, 38, 49, 11, 23, 0, 40, 11, 15, 40, 24, 20, 49, 45, 29, 44, 0, 25, 22, 33, 25, 17, 46, 38, 18, 2, 48, 46, 43, 37, 6, 20, 27, 22, 11, 20, 40, 29, 30, 34, 26, 40, 14, 39, 25, 31, 15, 12, 39, 19, 48, 17, 16, 27, 39, 36, 29, 46, 32, 33, 15, 12, 15, 49, 7, 35, 41, 40, 3, 22, 35, 19, 8, 2, 18, 24, 45, 13, 49, 6, 38, 43, 42, 9, 29, 13, 16, 47, 10, 23, 26, 20, 44, 11, 47, 48, 3, 15, 4, 4, 7, 22, 24, 27, 37, 18, 45, 32, 47, 29, 33, 29, 5, 6, 7, 0, 48, 23, 19, 30, 33, 9, 44, 50, 11]
[0, 44, 5, 43, 35, 2, 18, 18, 24, 28, 29, 1, 6, 7, 18, 14, 27, 14, 40, 31, 35, 33, 14, 36, 33, 20, 37, 47, 18, 13, 40, 0, 12, 13, 47, 44, 20, 10, 27, 42, 40, 14, 18, 29, 10, 11, 32, 20, 17, 8, 22, 4, 38, 19, 25, 10, 33, 7, 9, 5, 11, 16, 11, 2, 28, 34, 50, 11, 6, 35, 33, 40, 16, 50, 42, 49, 36, 34, 19, 28, 39, 31, 17, 9, 50, 16, 49, 16, 42, 17, 6, 31, 3, 32, 3, 49, 48, 8, 50, 20, 17, 20, 21, 22, 31, 39, 44, 30, 32, 39, 24, 28, 42, 5, 28, 14, 31, 21, 43, 39, 22, 2, 4, 1, 37, 26, 48, 39, 36, 9, 19, 37, 24, 27, 14, 5, 48, 10, 48, 9, 23, 30, 24, 16, 28, 27, 20, 19, 12, 9]
[37, 27, 20, 46, 3, 0, 46, 16, 35, 31, 49, 50, 29, 38, 8, 37, 17, 11, 2, 17, 26, 25, 2, 25, 35, 1, 27, 39, 38, 17, 11, 12, 0, 29, 4, 6, 20, 26, 12, 2, 20, 24, 34, 18, 38, 10, 43, 46, 38, 41, 39, 16, 36, 39, 23, 6, 47, 32, 47, 21, 17, 47, 47, 6, 41, 12, 42, 41, 12, 14, 42, 17, 11, 22, 1, 38, 44, 17, 17, 17, 41, 36, 16, 14, 41, 25, 45, 39, 18, 24, 2, 27, 11, 19, 34, 10, 29, 28, 30, 19, 19, 28, 49, 47, 21, 38, 10, 9, 44, 31, 19, 28, 5, 5, 22, 27, 10, 11, 23, 9, 24, 45, 11, 32, 39, 20, 5, 29, 34, 18, 24, 49, 25, 22, 34, 25, 13, 36, 13, 48, 32, 30, 34, 39, 0, 40, 46, 27, 25, 21]
[26, 46, 14, 13, 1, 10, 39, 35, 50, 35, 37, 50, 37, 29, 34, 40, 32, 18, 34, 41, 37, 9, 13, 50, 47, 25, 9, 12, 47, 22, 15, 13, 29, 0, 11, 48, 21, 12, 38, 2, 18, 16, 37, 19, 2, 23, 12, 22, 10, 47, 12, 0, 35, 30, 39, 24, 13, 4, 7, 31, 20, 48, 23, 42, 1, 44, 37, 23, 24, 43, 20, 25, 37, 3, 0, 26, 35, 25, 5, 39, 11, 2, 31, 8, 27, 28, 43, 8, 26, 17, 48, 33, 33, 6, 7, 22, 0, 37, 44, 31, 0, 15, 17, 34, 50, 29, 34, 4, 34, 39, 26, 26, 49, 27, 31, 36, 20, 23, 31, 39, 27, 13, 50, 2, 14, 46, 19, 36, 36, 9, 46, 40, 37, 18, 2, 11, 6, 43, 47, 1, 22, 8, 0, 37, 5, 29, 0, 2, 43, 22]
[13, 36, 14, 5, 32, 10, 28, 36, 31, 41, 10, 33, 30, 23, 24, 2, 20, 49, 7, 17, 47, 9, 44, 5, 25, 12, 49, 13, 48, 44, 40, 47, 4, 11, 0, 3, 29, 41, 30, 2, 2, 3, 18, 12, 16, 0, 34, 36, 5, 26, 45, 22, 46, 17, 46, 15, 0, 31, 15, 41, 22, 25, 11, 33, 40, 2, 8, 12, 19, 40, 36, 40, 14, 50, 42, 41, 44, 21, 37, 0, 35, 1, 11, 14, 1, 50, 3, 50, 45, 40, 36, 12, 10, 4, 3, 8, 20, 26, 38, 23, 38, 42, 31, 15, 1, 19, 10, 4, 21, 34, 9, 49, 8, 33, 32, 1, 4, 4, 37, 11, 31, 34, 33, 50, 36, 43, 45, 19, 34, 43, 1, 28, 12, 37, 45, 38, 14, 13, 20, 6, 44, 6, 35, 41, 9, 41, 17, 14, 24, 47]
[50, 28, 13, 44, 45, 39, 40, 8, 5, 3, 25, 30, 15, 39, 15, 16, 38, 29, 21, 8, 23, 15, 38, 33, 38, 34, 48, 40, 50, 11, 24, 44, 6, 48, 3, 0, 38, 25, 46, 36, 27, 18, 50, 45, 3, 4, 24, 26, 8, 14, 41, 1, 41, 4, 31, 17, 45, 50, 39, 8, 30, 24, 11, 33, 38, 14, 28, 46, 35, 38, 47, 47, 1, 0, 24, 38, 46, 19, 32, 22, 39, 50, 18, 29, 0, 11, 21, 18, 4, 21, 18, 49, 24, 26, 40, 30, 19, 41, 8, 30, 14, 12, 36, 40, 16, 15, 47, 30, 30, 31, 30, 14, 35, 46, 34, 50, 38, 8, 21, 11, 7, 43, 16, 19, 19, 4, 28, 22, 40, 12, 49, 21, 28, 2, 38, 9, 39, 42, 50, 4, 23, 41, 30, 46, 1, 7, 45, 22, 13, 27]
[34, 18, 44, 39, 43, 40, 10, 28, 49, 48, 45, 13, 11, 24, 30, 22, 43, 20, 46, 15, 43, 20, 31, 10, 33, 34, 24, 29, 44, 10, 20, 20, 20, 21, 29, 38, 0, 5, 6, 17, 22, 37, 6, 7, 40, 9, 13, 44, 35, 48, 22, 14, 8, 15, 31, 16, 50, 2, 7, 1, 25, 16, 15, 19, 21, 34, 21, 11, 30, 11, 45, 48, 50, 26, 41, 47, 21, 29, 15, 20, 48, 29, 26, 19, 28, 13, 9, 26, 40, 21, 23, 12, 20, 19, 27, 20, 33, 3, 31, 41, 3, 21, 3, 18, 9, 10, 38, 1, 46, 4, 46, 11, 17, 20, 42, 45, 44, 13, 7, 9, 30, 26, 20, 14, 42, 14, 29, 46, 45, 48, 38, 19, 33, 0, 17, 39, 46, 13, 35, 19, 8, 25, 30, 1, 44, 50, 35, 21, 40, 9]
[13, 27, 38, 15, 19, 11, 21, 39, 50, 25, 27, 33, 48, 27, 26, 41, 29, 46, 36, 38, 14, 12, 19, 2, 3, 8, 23, 30, 48, 19, 49, 10, 26, 12, 41, 25, 5, 0, 25, 0, 20, 24, 5, 14, 1, 11, 5, 13, 42, 16, 25, 44, 4, 46, 40, 18, 2, 25, 5, 43, 33, 27, 11, 5, 43, 0, 24, 14, 6, 8, 44, 33, 18, 8, 30, 30, 15, 28, 18, 2, 35, 5, 19, 34, 3, 43, 39, 13, 34, 23, 33, 36, 25, 37, 23, 3, 34, 7, 34, 50, 45, 5, 17, 25, 26, 8, 3, 43, 12, 2, 17, 27, 3, 23, 19, 6, 9, 31, 26, 45, 18, 12, 49, 3, 18, 42, 25, 13, 46, 20, 20, 16, 44, 21, 43, 7, 14, 25, 17, 35, 17, 1, 9, 6, 16, 50, 2, 38, 20, 49]
[14, 39, 27, 35, 22, 1, 1, 1, 45, 34, 26, 38, 41, 45, 18, 34, 44, 1, 33, 14, 24, 16, 22, 44, 30, 13, 21, 16, 11, 34, 45, 27, 12, 38, 30, 46, 6, 25, 0, 36, 4, 9, 28, 28, 27, 32, 28, 37, 45, 13, 5, 30, 12, 36, 0, 24, 15, 9, 33, 8, 27, 39, 29, 27, 44, 49, 27, 37, 17, 30, 19, 34, 18, 17, 1, 15, 47, 44, 22, 4, 18, 12, 22, 6, 29, 27, 7, 19, 18, 32, 11, 0, 25, 48, 47, 37, 23, 33, 29, 30, 1, 12, 6, 23, 29, 44, 43, 39, 24, 9, 47, 5, 3, 26, 5, 17, 33, 26, 33, 34, 43, 18, 15, 10, 42, 36, 13, 5, 0, 48, 48, 6, 34, 41, 2, 10, 35, 10, 7, 28, 22, 20, 33, 40, 45, 48, 33, 16, 20, 7]
[21, 25, 29, 43, 39, 38, 15, 21, 13, 44, 3, 8, 30, 15, 39, 7, 36, 44, 49, 7, 6, 28, 49, 21, 5, 18, 23, 19, 14, 2, 29, 42, 2, 2, 2, 36, 17, 0, 36, 0, 45, 3, 41, 49, 26, 16, 34, 6, 45, 12, 48, 41, 50, 26, 20, 21, 26, 19, 47, 18, 6, 29, 14, 26, 29, 23, 29, 50, 39, 2, 5, 35, 17, 24, 28, 7, 8, 26, 24, 9, 47, 25, 14, 41, 3, 50, 4, 10, 4, 1, 18, 2, 38, 37, 29, 29, 0, 45, 35, 14, 47, 48, 2, 11, 29, 8, 15, 45, 42, 3, 47, 13, 11, 20, 44, 21, 13, 4, 1, 15, 20, 35, 48, 39, 43, 26, 28, 1, 25, 3, 21, 38, 46, 42, 1, 34, 9, 16, 29, 8, 47, 32, 45, 5, 19, 13, 17, 0, 4, 29]
[22, 41, 4, 42, 48, 28, 22, 12, 18, 20, 13, 9, 27, 27, 44, 37, 32, 10, 41, 11, 46, 14, 28, 21, 28, 32, 20, 37, 27, 17, 44, 40, 20, 18, 2, 27, 22, 20, 4, 45, 0, 30, 5, 20, 5, 34, 31, 50, 4, 16, 16, 24, 42, 44, 16, 41, 44, 36, 21, 7, 35, 26, 32, 22, 39, 20, 49, 41, 20, 9, 5, 18, 43, 16, 44, 50, 40, 4, 43, 7, 9, 16, 30, 3, 40, 4, 11, 49, 43, 8, 1, 4, 22, 44, 3, 43, 43, 39, 49, 29, 25, 24, 44, 48, 8, 17, 17, 27, 1, 26, 35, 17, 13, 35, 23, 14, 7, 16, 18, 22, 1, 20, 23, 18, 38, 23, 9, 1, 32, 8, 46, 27, 30, 41, 23, 27, 28, 39, 32, 21, 29, 38, 10, 50, 36, 3, 43, 26, 26, 41]
[14, 34, 24, 50, 42, 3, 42, 26, 48, 45, 7, 33, 5, 29, 14, 23, 45, 34, 35, 27, 35, 34, 20, 39, 2, 45, 41, 25, 2, 19, 0, 14, 24, 16, 3, 18, 37, 24, 9, 3, 30, 0, 3, 13, 13, 38, 34, 16, 23, 3, 35, 46, 42, 16, 9, 17, 14, 36, 33, 46, 49, 42, 16, 17, 26, 5, 24, 48, 32, 5, 2, 22, 15, 32, 26, 19, 4, 37, 7, 43, 5, 21, 37, 34, 38, 10, 20, 23, 49, 25, 3, 25, 44, 8, 6, 22, 4, 15, 10, 9, 38, 43, 39, 37, 23, 36, 24, 23, 0, 1, 10, 16, 11, 10, 20, 20, 39, 23, 19, 23, 22, 2, 10, 13, 15, 28, 40, 46, 26, 26, 39, 7, 9, 31, 40, 25, 9, 1, 16, 12, 27, 29, 47, 4, 49, 14, 16, 41, 35, 26]
[5, 36, 48, 31, 27, 25, 11, 15, 16, 38, 23, 1, 49, 9, 34, 19, 40, 50, 30, 27, 38, 10, 21, 46, 32, 3, 3, 38, 30, 50, 25, 18, 34, 37, 18, 50, 6, 5, 28, 41, 5, 3, 0, 19, 24, 23, 50, 16, 36, 45, 37, 24, 16, 8, 38, 10, 7, 12, 35, 6, 32, 48, 11, 6, 16, 31, 44, 1, 32, 0, 35, 17, 23, 7, 42, 40, 46, 19, 2, 31, 35, 16, 40, 36, 2, 46, 41, 33, 31, 26, 36, 30, 46, 1, 43, 50, 10, 33, 17, 6, 5, 42, 40, 21, 13, 29, 29, 37, 20, 16, 41, 24, 11, 2, 30, 46, 25, 7, 18, 49, 24, 10, 42, 28, 10, 15, 30, 12, 36, 1, 28, 12, 7, 33, 38, 22, 3, 11, 18, 16, 41, 5, 36, 6, 41, 12, 49, 7, 5, 3]
[49, 48, 16, 18, 46, 44, 36, 33, 4, 29, 34, 0, 5, 38, 22, 47, 27, 42, 27, 25, 26, 44, 14, 17, 16, 20, 48, 4, 37, 41, 22, 29, 18, 19, 12, 45, 7, 14, 28, 49, 20, 13, 19, 0, 48, 41, 5, 9, 2, 41, 14, 21, 41, 35, 49, 44, 25, 19, 2, 41, 42, 5, 17, 17, 22, 26, 10, 17, 8, 36, 19, 42, 42, 19, 38, 33, 10, 37, 13, 27, 11, 33, 49, 15, 42, 38, 15, 22, 3, 10, 29, 11, 18, 27, 15, 15, 18, 3, 2, 10, 49, 11, 18, 11, 16, 32, 35, 31, 12, 21, 21, 13, 9, 32, 9, 8, 18, 9, 19, 33, 41, 34, 16, 13, 7, 3, 47, 26, 6, 2, 45, 48, 20, 20, 31, 30, 46, 17, 7, 9, 10, 35, 0, 48, 28, 4, 20, 26, 21, 31]
[8, 15, 30, 21, 15, 29, 37, 10, 16, 13, 44, 35, 10, 48, 2, 31, 28, 25, 29, 35, 33, 22, 48, 38, 37, 43, 19, 11, 40, 22, 33, 10, 38, 2, 16, 3, 40, 1, 27, 26, 5, 13, 24, 48, 0, 23, 46, 25, 7, 7, 14, 43, 41, 4, 13, 47, 13, 42, 38, 3, 40, 18, 20, 34, 7, 28, 50, 11, 6, 7, 38, 24, 13, 25, 49, 30, 33, 48, 50, 34, 29, 17, 16, 28, 36, 31, 5, 1, 39, 20, 1, 34, 0, 27, 33, 38, 28, 7, 31, 1, 38, 19, 7, 39, 24, 31, 18, 30, 20, 27, 5, 10, 45, 24, 47, 10, 20, 11, 38, 11, 22, 5, 12, 22, 41, 23, 34, 45, 12, 50, 18, 17, 49, 30, 32, 16, 50, 48, 36, 20, 2, 3, 26, 22, 22, 2, 20, 6, 23, 14]
[30, 21, 22, 14, 38, 23, 13, 2, 13, 3, 13, 13, 16, 34, 33, 9, 19, 3, 25, 13, 44, 44, 38, 29, 45, 22, 41, 9, 30, 13, 25, 11, 10, 23, 0, 4, 9, 11, 32, 16, 34, 38, 23, 41, 23, 0, 35, 17, 8, 41, 37, 5, 40, 42, 50, 18, 42, 35, 38, 29, 26, 7, 34, 28, 30, 39, 25, 23, 43, 45, 24, 42, 3, 33, 18, 8, 7, 29, 0, 23, 36, 1, 33, 2, 20, 26, 16, 43, 37, 36, 43, 50, 15, 6, 11, 26, 49, 0, 40, 43, 28, 21, 45, 34, 32, 13, 47, 3, 24, 47, 17, 17, 28, 45, 7, 8, 0, 45, 17, 1, 24, 26, 0, 49, 14, 37, 49, 37, 46, 33, 49, 45, 37, 5, 49, 7, 0, 5, 9, 42, 35, 16, 47, 26, 31, 38, 36, 37, 19, 42]
[32, 22, 24, 0, 28, 13, 31, 46, 25, 37, 16, 28, 9, 27, 23, 16, 18, 27, 50, 9, 33, 40, 30, 27, 28, 9, 24, 45, 7, 6, 17, 32, 43, 12, 34, 24, 13, 5, 28, 34, 31, 34, 50, 5, 46, 35, 0, 48, 25, 8, 41, 29, 8, 14, 5, 8, 27, 13, 39, 39, 44, 28, 46, 10, 28, 33, 15, 2, 36, 25, 47, 39, 32, 49, 5, 44, 11, 0, 35, 27, 5, 4, 21, 22, 13, 2, 13, 28, 8, 38, 34, 25, 37, 19, 18, 14, 6, 27, 31, 44, 19, 37, 23, 24, 28, 48, 10, 5, 18, 5, 40, 47, 14, 0, 19, 19, 47, 18, 1, 21, 9, 11, 31, 6, 16, 45, 26, 4, 3, 37, 50, 23, 2, 49, 40, 28, 9, 1, 47, 5, 13, 50, 22, 32, 17, 5, 31, 46, 11, 48]
[16, 5, 27, 14, 36, 36, 19, 8, 10, 48, 50, 39, 24, 36, 40, 46, 21, 32, 10, 21, 27, 4, 5, 1, 33, 15, 41, 11, 47, 45, 46, 20, 46, 22, 36, 26, 44, 13, 37, 6, 50, 16, 16, 9, 25, 17, 48, 0, 43, 48, 37, 16, 15, 38, 14, 3, 46, 36, 34, 26, 36, 18, 32, 29, 43, 10, 0, 36, 18, 40, 9, 17, 39, 39, 5, 22, 42, 2, 1, 10, 25, 22, 48, 22, 9, 10, 21, 50, 5, 16, 6, 13, 41, 14, 11, 39, 48, 40, 13, 10, 28, 47, 49, 20, 17, 10, 28, 32, 8, 39, 1, 32, 22, 45, 5, 41, 39, 34, 41, 5, 28, 5, 10, 3, 2, 36, 17, 44, 19, 7, 2, 43, 35, 2, 26, 33, 4, 38, 19, 2, 10, 50, 4, 19, 36, 7, 6, 16, 46, 44]
[10, 25, 28, 21, 33, 43, 5, 4, 3, 44, 15, 39, 22, 6, 30, 0, 37, 42, 30, 34, 49, 44, 6, 8, 0, 43, 44, 35, 28, 46, 38, 17, 38, 10, 5, 8, 35, 42, 45, 45, 4, 23, 36, 2, 7, 8, 25, 43, 0, 36, 43, 48, 9, 24, 28, 47, 30, 18, 2, 1, 26, 16, 31, 9, 16, 42, 27, 10, 39, 22, 11, 28, 29, 44, 50, 20, 8, 4, 25, 20, 28, 47, 24, 37, 18, 33, 10, 20, 46, 34, 23, 17, 20, 21, 27, 3, 18, 23, 5, 49, 41, 40, 43, 25, 4, 30, 36, 27, 13, 19, 37, 22, 13, 28, 27, 24, 11, 39, 2, 18, 46, 38, 35, 28, 37, 45, 49, 34, 43, 18, 44, 17, 40, 0, 35, 19, 43, 32, 11, 16, 0, 10, 39, 24, 43, 33, 6, 7, 34, 19]
[48, 42, 42, 4, 9, 20, 14, 0, 17, 35, 31, 2, 27, 46, 48, 36, 41, 2, 43, 40, 14, 6, 13, 21, 30, 48, 8, 1, 49, 0, 18, 8, 41, 47, 26, 14, 48, 16, 13, 12, 16, 3, 45, 41, 7, 41, 8, 48, 36, 0, 45, 42, 28, 18, 29, 7, 7, 36, 4, 36, 42, 23, 9, 13, 23, 22, 3, 48, 36, 17, 6, 33, 25, 41, 10, 1, 39, 41, 8, 8, 4, 44, 18, 13, 27, 32, 7, 26, 17, 0, 30, 35, 49, 1, 35, 35, 11, 16, 37, 31, 49, 28, 7, 44, 2, 41, 40, 4, 6, 21, 39, 22, 13, 20, 24, 13, 8, 7, 18, 15, 16, 27, 18, 17, 41, 22, 20, 40, 16, 4, 48, 32, 23, 17, 15, 7, 20, 25, 38, 49, 1, 14, 43, 33, 16, 6, 35, 38, 3, 41]
[33, 18, 6, 20, 32, 24, 3, 1, 18, 30, 10, 10, 34, 15, 36, 29, 28, 17, 9, 17, 20, 17, 32, 46, 18, 36, 5, 43, 27, 42, 2, 22, 39, 12, 45, 41, 22, 25, 5, 48, 16, 35, 37, 14, 14, 37, 41, 37, 43, 45, 0, 36, 40, 29, 19, 45, 18, 45, 22, 24, 39, 23, 10, 39, 48, 32, 43, 22, 7, 33, 38, 21, 41, 0, 28, 0, 48, 24, 31, 12, 29, 29, 47, 38, 20, 45, 46, 41, 31, 34, 31, 40, 12, 1, 9, 21, 35, 29, 44, 9, 7, 0, 47, 29, 40, 26, 8, 25, 12, 17, 49, 15, 23, 2, 1, 26, 24, 20, 21, 4, 10, 3, 6, 13, 20, 6, 37, 23, 47, 28, 47, 7, 15, 3, 42, 21, 30, 43, 45, 36, 2, 28, 11, 19, 17, 31, 2, 32, 37, 6]
[22, 13, 2, 17, 41, 3, 29, 4, 16, 20, 15, 15, 6, 41, 4, 34, 36, 43, 23, 16, 33, 0, 7, 15, 39, 49, 14, 9, 1, 39, 48, 4, 16, 0, 22, 1, 14, 44, 30, 41, 24, 46, 24, 21, 43, 5, 29, 16, 48, 42, 36, 0, 1, 23, 4, 50, 39, 29, 8, 3, 40, 42, 50, 32, 25, 34, 37, 40, 12, 29, 37, 35, 44, 33, 17, 15, 32, 33, 9, 27, 31, 10, 11, 30, 32, 8, 42, 0, 18, 13, 39, 33, 30, 43, 40, 48, 7, 12, 46, 33, 31, 16, 41, 2, 41, 13, 40, 0, 43, 13, 19, 13, 13, 6, 49, 2, 28, 15, 48, 0, 37, 36, 49, 0, 12, 18, 1, 10, 33, 26, 1, 21, 33, 22, 9, 35, 4, 35, 22, 16, 42, 6, 49, 13, 17, 22, 16, 45, 4, 0]
[38, 14, 43, 16, 25, 8, 45, 6, 11, 27, 20, 27, 41, 2, 10, 1, 27, 13, 9, 22, 17, 49, 28, 17, 22, 42, 40, 29, 25, 44, 46, 38, 36, 35, 46, 41, 8, 4, 12, 50, 42, 42, 16, 41, 41, 40, 8, 15, 9, 28, 40, 1, 0, 1, 15, 13, 46, 18, 25, 29, 26, 43, 39, 49, 16, 17, 44, 37, 3, 11, 44, 10, 1, 26, 0, 44, 33, 45, 2, 48, 10, 36, 11, 7, 23, 36, 27, 43, 18, 5, 43, 33, 10, 43, 39, 31, 16, 8, 30, 47, 45, 39, 36, 19, 43, 18, 46, 14, 25, 43, 14, 11, 16, 19, 41, 31, 14, 49, 33, 41, 12, 26, 41, 37, 31, 32, 13, 5, 36, 24, 47, 24, 33, 31, 6, 2, 29, 45, 40, 4, 48, 11, 0, 30, 36, 34, 12, 25, 36, 36]
[12, 5, 44, 37, 7, 15, 9, 46, 32, 0, 14, 23, 0, 2, 44, 45, 24, 35, 15, 44, 8, 19, 4, 0, 18, 9, 36, 33, 9, 15, 43, 19, 39, 30, 17, 4, 15, 46, 36, 26, 44, 16, 8, 35, 4, 42, 14, 38, 24, 18, 29, 23, 1, 0, 12, 27, 0, 7, 26, 37, 37, 9, 30, 13, 11, 40, 10, 46, 6, 19, 42, 12, 4, 16, 34, 15, 6, 43, 49, 27, 23, 2, 32, 1, 30, 13, 28, 13, 15, 45, 7, 15, 21, 24, 40, 42, 10, 20, 39, 12, 5, 47, 5, 13, 30, 5, 26, 12, 27, 46, 9, 5, 8, 25, 43, 18, 29, 23, 33, 39, 7, 16, 4, 43, 30, 45, 6, 27, 38, 34, 2, 16, 10, 39, 44, 20, 21, 49, 19, 38, 48, 46, 26, 37, 32, 30, 12, 43, 1, 19]
[14, 4, 10, 18, 0, 24, 10, 50, 1, 7, 27, 13, 36, 45, 41, 19, 29, 8, 9, 11, 6, 39, 37, 15, 43, 3, 0, 43, 45, 45, 37, 25, 23, 39, 46, 31, 31, 40, 0, 20, 16, 9, 38, 49, 13, 50, 5, 14, 28, 29, 19, 4, 15, 12, 0, 13, 35, 2, 25, 9, 33, 16, 17, 41, 16, 47, 41, 14, 21, 23, 29, 26, 39, 44, 22, 31, 22, 5, 46, 2, 18, 34, 31, 38, 19, 44, 0, 42, 15, 0, 47, 6, 38, 12, 0, 6, 9, 32, 40, 4, 43, 10, 13, 1, 27, 35, 40, 3, 40, 28, 22, 44, 2, 11, 6, 16, 17, 26, 32, 49, 25, 28, 14, 13, 1, 14, 20, 0, 34, 21, 27, 24, 12, 18, 21, 48, 0, 39, 4, 32, 38, 34, 49, 44, 49, 13, 27, 17, 46, 42]
[14, 28, 42, 47, 38, 29, 22, 23, 17, 37, 24, 10, 9, 38, 38, 26, 8, 50, 43, 8, 29, 32, 9, 15, 2, 27, 16, 21, 49, 30, 6, 10, 6, 24, 15, 17, 16, 18, 24, 21, 41, 17, 10, 44, 47, 18, 8, 3, 47, 7, 45, 50, 13, 27, 13, 0, 6, 0, 50, 18, 48, 26, 21, 3, 38, 47, 48, 41, 15, 28, 49, 49, 9, 30, 28, 44, 11, 30, 8, 9, 48, 11, 5, 31, 34, 21, 16, 14, 32, 9, 37, 32, 32, 35, 5, 30, 24, 27, 1, 3, 27, 41, 14, 17, 48, 26, 23, 23, 43, 40, 26, 39, 30, 49, 3, 29, 14, 24, 12, 33, 31, 16, 4, 22, 43, 11, 43, 49, 33, 48, 22, 15, 7, 44, 47, 14, 8, 6, 28, 10, 20, 4, 29, 3, 11, 50, 25, 44, 42, 49]
[14, 45, 6, 32, 32, 31, 11, 26, 50, 42, 37, 20, 33, 34, 28, 22, 5, 18, 23, 38, 2, 5, 48, 10, 40, 37, 49, 50, 7, 10, 20, 33, 47, 13, 0, 45, 50, 2, 15, 26, 44, 14, 7, 25, 13, 42, 27, 46, 30, 7, 18, 39, 46, 0, 35, 6, 0, 26, 24, 46, 12, 49, 2, 29, 50, 16, 19, 3, 25, 31, 10, 45, 41, 6, 17, 1, 42, 47, 2, 25, 34, 21, 26, 38, 34, 35, 3, 28, 39, 33, 17, 26, 6, 41, 25, 33, 43, 21, 37, 42, 10, 17, 47, 39, 22, 41, 46, 39, 16, 34, 41, 11, 44, 37, 13, 29, 6, 32, 41, 30, 24, 33, 27, 28, 35, 8, 35, 42, 38, 48, 16, 27, 43, 10, 32, 46, 30, 3, 34, 20, 30, 2, 8, 2, 9, 2, 7, 13, 23, 28]
[45, 15, 35, 40, 32, 30, 2, 41, 23, 38, 12, 36, 18, 25, 2, 40, 37, 37, 13, 8, 4, 45, 28, 32, 0, 22, 31, 13, 14, 31, 27, 7, 32, 4, 31, 50, 2, 25, 9, 19, 36, 36, 12, 19, 42, 35, 13, 36, 18, 36, 45, 29, 18, 7, 2, 0, 26, 0, 38, 18, 32, 8, 33, 45, 11, 22, 2, 35, 31, 30, 4, 50, 19, 26, 4, 50, 22, 45, 32, 15, 28, 28, 42, 27, 33, 44, 32, 6, 4, 32, 10, 27, 33, 40, 7, 20, 48, 15, 39, 24, 38, 29, 46, 16, 17, 13, 9, 19, 44, 36, 38, 13, 9, 49, 23, 43, 39, 12, 3, 36, 36, 15, 30, 6, 4, 34, 27, 45, 6, 14, 50, 13, 8, 30, 39, 18, 1, 21, 3, 41, 35, 13, 41, 47, 41, 4, 6, 17, 31, 32]
[45, 3, 45, 28, 23, 35, 12, 16, 39, 38, 24, 21, 14, 2, 21, 33, 34, 43, 14, 39, 17, 47, 31, 47, 6, 4, 32, 50, 6, 32, 22, 9, 47, 7, 15, 39, 7, 5, 33, 47, 21, 33, 35, 2, 38, 38, 39, 34, 2, 4, 22, 8, 25, 26, 25, 50, 24, 38, 0, 22, 3, 8, 44, 0, 5, 43, 11, 29, 40, 12, 50, 7, 26, 14, 50, 35, 2, 47, 35, 9, 5, 39, 33, 12, 26, 23, 21, 48, 20, 11, 34, 27, 5, 36, 45, 4, 0, 1, 34, 18, 36, 43, 36, 45, 5, 25, 26, 34, 10, 6, 28, 44, 39, 23, 20, 45, 0, 14, 50, 33, 19, 19, 0, 40, 43, 42, 16, 23, 25, 3, 35, 7, 34, 32, 43, 32, 6, 4, 2, 22, 41, 50, 20, 6, 35, 16, 17, 44, 22, 6]
[44, 3, 17, 33, 42, 49, 18, 34, 33, 12, 8, 4, 16, 39, 50, 3, 44, 7, 35, 41, 44, 43, 32, 37, 30, 39, 42, 23, 18, 16, 11, 5, 21, 31, 41, 8, 1, 43, 8, 18, 7, 46, 6, 41, 3, 29, 39, 26, 1, 36, 24, 3, 29, 37, 9, 18, 46, 18, 22, 0, 3, 6, 2, 10, 15, 24, 10, 21, 20, 40, 27, 28, 2, 37, 32, 41, 5, 47, 13, 0, 25, 28, 17, 14, 10, 29, 9, 3, 17, 50, 5, 41, 27, 31, 12, 9, 37, 27, 17, 26, 2, 27, 34, 4, 34, 37, 26, 3, 31, 1, 40, 9, 36, 11, 23, 10, 23, 26, 40, 35, 35, 12, 39, 15, 48, 43, 50, 17, 14, 32, 48, 15, 38, 1, 47, 5, 31, 47, 15, 22, 16, 44, 24, 3, 35, 31, 3, 3, 44, 41]
[42, 28, 29, 10, 22, 3, 38, 17, 21, 38, 23, 41, 14, 0, 6, 7, 36, 7, 15, 5, 35, 43, 1, 41, 2, 46, 50, 50, 32, 41, 20, 11, 17, 20, 22, 30, 25, 33, 27, 6, 35, 49, 32, 42, 40, 26, 44, 36, 26, 42, 39, 40, 26, 37, 33, 48, 12, 32, 3, 3, 0, 33, 26, 2, 5, 31, 8, 23, 23, 18, 16, 6, 16, 8, 10, 42, 2, 33, 4, 24, 39, 43, 4, 35, 39, 30, 11, 18, 0, 44, 3, 17, 4, 26, 19, 29, 50, 18, 38, 34, 30, 33, 6, 34, 44, 49, 20, 25, 13, 6, 41, 1, 14, 47, 47, 14, 6, 2, 3, 20, 39, 3, 35, 43, 5, 30, 35, 2, 15, 30, 20, 33, 13, 4, 15, 15, 26, 16, 22, 20, 33, 41, 45, 31, 13, 32, 24, 35, 20, 38]
